index,tweets,emoji_sentence,follows?
88687," Bybit BTCUSD Long Liquidation: 45,438 contracts at $51,893.00 - 2021-03-25 01:58:59",😂👎,0
83196,my niece is gonna be ONE YEAR OLD  in 17 days ,😭,0
57124,[USER] What did you do ,😬,0
6693,quick somebody be my bf so we can make YT &amp; TikTok money ,😭,1
56347,[USER] happy birthday  ,🏽🙏,0
87370,Some of yall need therapy ,🥰,0
84253,I really gotta learn to control my appetite ,🙄,0
55531,[USER] Aachhh booeeehooeeeeeeee ,🥴,0
10406,I saw the nicest rx3 today at work ,😭,1
76152,Please queen  just a crumb,🙏,0
61202,I know a c0on ain’t talkin ,💎👀✅🔐🔥,0
76063,[USER] When I crushed my car with a police officer car  ‍️,😂,0
477,If I had a nickel for every time my husband told me I am “something else”... ,🙃,1
64693,bae i’m right here  i’ll treat you right ,🥺,0
31560,[USER] happy birthday ,🎉,1
72227,I want the earrings that are shaped like woman’s bodies ,🌸✨🤍💫⚡,0
79568,HOW DO YOU FIND OUT THAT YOU POSSESS THIS TALENT ,🌹,0
3671,Lemme hang with the [USER] one mf time bro pls ,😂,1
61002,[USER] Amen ,🐐,0
94007,It’s a beautiful day ,🏻📌👇🎃👻♻,0
75140,[USER] [USER] I’ll find them &amp; get them uploaded probably over the weekend since I’m been buried in work &amp; feeling crazy sick this week. Hoping they’re on the laptop that I think they’re on. ,😪,0
26354,"[USER] There was literally a report that said the Maghreb had some of the world’s highest number of diagnosis of clinical depression, but sure ",😹,1
13404,The hour we lost been tearing me up ,😭,1
12518,"Aight, I’m gonna try to sleep. ",🏼🤞,1
3140,[USER] [USER] Math works differently in America than the rest of the world ‍️,🏻🤷♂,1
12914,This tweet is so fucking cursed but sign up with my code so I can download the internet for a few days on credit Code: SAMMYKINS,😂,1
33633,That bag after bag after bag part ,🥶,1
100809,Thank you Eric! Hoping we can hit the  courts soon and catch up now that the weather is ,💗,0
33104,every time i hear the work hawks my heart starts racing ,😭,1
89835,I hope the  is watching &amp; understanding what is happening here in India. Little by Little pieces are being put in place to ensure erosion of Democracy. Hope  Leaders upholding Democracy advise [USER] Modi ji before it's too late. [USER] [USER] [USER] [USER],😅,0
37105,[USER] next time don’t forget the hat pls ,🤠,1
83939,[USER] Fingers crossed for you both! Hope the news will be good.   ,🏼😳👂🔔,0
23002,"Taxation without representation is literally theft. Your government has failed to produce a budget for over two years, has spent our grandchildren into the poor house and you can’t find the projects you spent billions of OUR dollars on. So yeah - theft. ‍️",🤷♀🇨🇦💰🏼,1
95441,[USER] [USER]  as u should!,🤔,0
41328,RETWEET IF YOU STAN - ariana grande- one direction- MCYT- billie eilish - demi lovato- ashe- taylor swift- blackpink- melanie martinez- EXO- little mix- BTS- nicki minajFOLLOW ME + EVERYONE WHO RETWEETS,✨,1
14886,unfollowed people who's names I don't know don't recognize (due to not talking on the tl) if you want me to follow back please lmk ,😌,1
24731,"""The mask"" calling for gun banning is a joke. Who will he direct to come confiscate? The military?  carry on",😂,1
44607,[USER] Ill look it up rn ,😎,1
47328,"[USER] [USER] [USER] [USER] [USER] [USER] Congrats, Velvet!! The NWA is very lucky and fortunate to have you on their team!! You're gonna do great!!    ",🏆💪🏻💯,1
14014,On The Ground~ ,🙂,1
71651,[USER] lol i didn’t scream but i cried when everyone came back ,😌,0
56823,[USER] Got to let the client know as they thought it was dodgy floorboards. ‍️,👀,0
103911,[USER] hdjehxjehs okay then i guess i will ,🥴,0
24649,Leave to the University of Michigan to give me a ‘stimmy’ ,😂,1
50573,I wasnt expecting those when I clicked ,😥,1
56687,State police ,😡,0
66046,[USER] what’s your problem man ,✨‼💛✔💌🐣,0
78840,[USER] I be trying.....to no avail ,♀🚶🏻,0
88434,[USER] narrating my life now ,😭,0
83821,LOL HOW CUTIE,😭,0
21599,[USER] [USER] [USER] They all in the comments “why does one have to be worse?” “I think both were bad.” ,🦝,1
59463,I love Black people. I can't wait til we can be in an all Black audience going ham for Black Excellence.,🤍,0
21131,[USER] // I tried TikTok and couldn’t get into it ,😩,1
41223,i send shit like that and then wonder why i dont get laid icb ,😟,1
49034,[USER] ️ same for you ,🤗❤,1
101850,[USER] what should i do ?  should i call her right now or no ?,😔,0
49440,"When it's less busy let's make a ""Jinho said this"" account. Just to post his quotes. ",🙏,1
76350,2021 will not end until ALL [USER] get million tweets + worldwide trends for their birthdays and one year anniversary ,🤢,0
30705,[USER] Pinnacle. I see what you did there ,😁,1
63685,[USER] All of this!! ,🤗,0
60305, what he said,🥳🤣,0
63295,"[USER] Y'gotta burn up all of that extra energy!  Don't worry about counting, just close your eyes, let those waves of heat wash over you and gently drift off to sleep...",👀,0
12976, may she Rest In Peace.,😔,1
58174, PINNED TWEET RT for RT Must be following️RT/Like for max exposureNo Hashtags️Comment when done,😭,0
9445,not the music bank bathroom ,💀,1
27778,"[USER] [USER] aqua moon , aries venus i want us at the alter within a week ! ",😭,1
2922,[USER] 4 hour movie? Boi you crazy ,😭,1
35915,gonna wait for season 2 ,😌,1
41402,"[USER] not a mutual but salmon-san, your big dick energy becomes stronger everyday lmao continue to have fun and indulging yourself. I/we will never get tired of the food you serve ",❤,1
74650,[USER] texters ,😍,0
16912,[USER] [USER] [USER] [USER] [USER] [USER] [USER] Nigga really defending a female that sell her body lmao bruh u beneath me my nigga respectfully ,🥱,1
79670,"[USER] This is... HANDS DOWN one of the best things I've ever seen!!!  A precious precious moment to treasure, forever!  So happy for all of you! ",🤣,0
18593,[USER] ill try to find it ,💔,1
38347,[USER] You left me on read I ain’t got it ,😅,1
47674,[USER] Capitalism ruins everything! ,🤩,1
35007,[USER] women aren’t good at videogames and are only successful on twitch bc of their tits ,💯,1
57341,"On judgment day,I will show God my Ghana flag  and Arsenal JerseyThen he will know I have suffered a lot. ‍️‍️",🍢,0
67464,i made today my bitch ,🌍❤,0
50260,my mom  babying me when i'm sick,🤝,1
59326,I’m only worried about wtf I be doing!! Nobody else ,🥰,0
52866,We are coming back stronger ,🏽💪,1
70655,Stuart Gordon ruled.,😊💓,0
21515,[USER]  please do you research   before opening your mouth  thank you!,😁😒,1
34158,[USER] Good morning ,🤍,1
59751,[USER] i am awkward ,😭,0
49192,[USER] Lool ,🥲,1
81123,[USER] Nice one mate! ,🤣,0
6240,good morning ,✨,1
59759,i can nvr sleep peacefully  i keep waking up every 30 mins,😭🥺🆘,0
64421,[USER] A Bloom ,☠🏴,0
6350,oh so all of the labels under hybe labels will transfer to the hybe building ,😮,1
83323,"[USER] [USER] Dude the ""post more to IG"" Was the strangest thing. I think he used to follow me ",🖼🎨⏰❤🙏🌳♂🖌🏋,0
16034,"the urge to put a pretty puppy on my lap, tease their gorgeous little privates and tell them about how i own their pretty warm place, make them repeat it over and over again, ""daddy owns my pretty cunt/cock"" until they're unable to touch themselves alone, ""need daddy's help:("" ",🍓,1
38097,ITS  IM ROLLIN ,🆙😈,1
85854,"Just ate at the most ass Italian restaurant ever, I hate white people grrr ",😍,0
37989,trying to quick finish my work so i can watch the run ep ,😖,1
70229,[USER] yeah I have to use calculus to approximate the sum of the series but I don't know how to do that with an alternating series and I know how to find the remainder given the number of terms but idk how to find the number of terms given the remainder ,😂,0
42259,Good Morning folks  Have a blessed day. ,💐🙏,1
19638,I am fully vaccinated. ,🙌,1
84723,[USER] Stop ,😍,0
43454,Rent free ,😭,1
17912,[USER] Mw3 and mw2 were my fav but I played a lot more mw3 ,😋,1
104750,"[USER] Congrats, love seeing you shine. You’ve been serving this industry for 20+ years, and I’ve always remembered how supportive you were during my GSU  days",😋,0
92568,We have target number of copies to break records. We are aiming for 'THE BOX' OST Album to be the best selling OST ALBUMLet's make Chanyeol happy by giving our best and 100% effort! There's a lot of ways to help promote THE BOX movie. +,🏽👌,0
103910,"Gee… Really?   Sorry , but there are no “ Do overs” in insurrection/ Domestic Terrorism !   I used to look up to Jon as a fellow musician- and as a friend, but some choices you should just know  are Bad!",🥺,0
97346,i found my next breakup song if anyone wants to come and break my heart im bored ,🥰,0
43894,[USER] give us the album details please ,🥺,1
50823,[USER] [USER] But dem finger nails tho! ,😳,1
78288,[USER] Where? ,😇,0
17911,[USER] [USER] Amen ,🙏,1
25772,I will give $50 in 24 hours ️- RT this + follow [USER] &amp; myself- RT their pinned Good luck ,📌💥‼🚀,1
60004,[USER]  this too much,✨,0
5068,[USER] Amazing ,👍,1
105076,[USER] [USER] I'm all for it but my fiance may have a heart attack ,💯,0
50503,no more feelings that shit clownish ,😂,1
66083,Lowkey need my daily dose of [USER] ,🤤,0
32768,[USER] I’m tired from school but everything’s pretty good  how are u? ,😊😌,1
29855,"""Every time I walk in the front door at Celtic Park, I still feel an immense pride, and at the same time an immense humility because of the way the fans respond to all of the Lisbon Lions."" 176 appearances 53 goals 14 trophiesHappy 83rd birthday to Bertie Auld ",⚽🏆🍀🟢,1
74314,irene but a cosmic girl,🥴,0
64882,"i have issues expressing good my feelings. I say this cuz maybe u think im rude ore u boder me, but i promise im sweet in the inside  im a bakugo kin, sorry :c",🤢,0
37458,Life need a pause button bredda. Cause everything still active while yaah try sleep it off. Ntn nuh pause lol beg yuh a one pause deh ,😂,1
70247,"[USER] Smalls, you’re killin me ",😢,0
48763,[USER] Absolutely!  in bio. We will be open 11-5 on Saturday for purchases and store pickups for the game!,🔗,1
51873,i love her but i could not get through the first season of supergirl ,🤕,1
42867,[USER] [USER] Senior jesus's parents to don't want him to be able and yo to get you in a year and the nex is not your choice to be able about them to be in love with a new job and I think they're going through it again and you are in trouble and the next one he doesn't get to do it yourself ,🥰,1
64559,[USER] Omo!Why na? ,🤷♂,0
63905,[USER]  bro don't,😋,0
81418,Retweet if you’re in the PNW ,🙄,0
76530,My hair sooo ,💩,0
60012,Gotta keep a Glock today you might just need it ,💜☀,0
4352,last year i embarrassed myself in front of [USER] &amp; all i wanna do is say sorry about it but he's JUST TOO FAMOUS NOW ,😭,1
20010,[USER] Lol I’ll be seeing you soon. Thanks ,😊,1
18888,[USER] [USER] i think he gay then ,😶,1
97170,[USER] It’s too late now she done got you under her powers ,💔,0
55826,Your Birthday is coming up! Name an anime location where your Bday party is taking place in:Name 3 anime characters you're inviting:,😐,0
69626,[USER] congrats on 35k!!! ,🏾🚶♀,0
24828,Guess who just got matriculated ,😎,1
106508,My dad ISNT even Latin or Latino. He’s just a white American man who ancestors are only from Europe so I mean idk but ,❤,0
41473,But it’s true ,🤣,1
48223,I want my coochie ate  and ion have nobody to eat it.,😔,1
32588,that lil bih weaving tf out them sticks ,😂,1
3952,"[USER] Right! Who doesn't love a big 'ol bowl of carbs covered in deliciousness!!??   What's your favorite pasta, Vicki?",😆,1
104467,i really really wish minzy could get soon the recognition she deserves ,💜,0
45702,[USER] Sitting here holding my sweet cat’s paw scrolling Twitter and I see this horror post  Humans can be the most evil destructive beings on earth. This has to STOP. Please choose to eat plant based food now ~,😱,1
63355,"[USER] [USER] [USER] [USER] [USER] Thanks so much, Jeremy! You made my day!First time I've been mentioned on a list like this. I appreciate it more than you know ",😁,0
9320,kiss deprived ,🥺,1
67482,nonbinary lesbians are brilliant  ,😈😩,0
61856,[USER] Maybe i just posted some ,🤠,0
23552,Nobody: Me: “Why do you want to go home Jane?” *british accent* ,😭,1
13648,"[USER] nonono its okay i understand, you dont need to apologise at all!! i totally get it, take as much time as you need to feel better bc we love you and just want you to be okay!! ",🖤,1
45287,P15 || 4k IDR • follow me &amp; [USER] • rt + love ends later ,⏳💸,1
