tweets,emoji_sentence,follows?
"[USER] [USER] [USER] you really are hurting your own ego... Everyone knows how you held their performance, just to keep your ratings up! But unfortunately, you still got the lowest ratings... Nice try.. ",🥴,1
tbh one of my career goals was pissing off enough uninformed men to inspire a WSJ opinion takedown of my work  proud of this accomplishment !,😂,1
"[USER] Oh lawd you're really about to do it to 'em, good luck everyone ",🪐,1
RETWEET HERE AND FOLLOW MY PROFILE TO EARN +200 FOLLOWERS ,🍥,1
[USER] I don’t think I am ,😔,1
[USER] my little brother beat this game in like 2 hours im still amazed ,😂,1
[USER] We are not the same ,💯,1
Congrats to [USER]!You are the random winner of the S1 Tyus Jones MGLE! Thank you everyone for participating.   More giveaways to come.,🙏,1
[USER] Good morning ,🌅,1
NEW  Terrorists entering US? Four people matching terror watchlist arrested at US-Mexico border (Axios),🚨,1
[USER]  Your welcome.,⚡,1
[USER] I love it so much!!!!!!!!!! ,😍,1
"Who else has emotions that go all over the place? I just felt sad then now I’m happy because these sad feelings are perfect pieces to write about I’m so all over the place! Most of the time I feel alone, but so many people showed me here that we relate more than we imagine!",😌,1
[USER] This is awesome ,👍,1
[USER] its a peechat thing only  /j,☺,1
[USER] Lol ngl s1 shuu gave me the creeps but Tokyo ghoul re shuu is such a sweetheart ,🥺,1
oh how the turn tables *smino voice* pizano’s ,😚,1
Hate when people disturb me while I’m napping ,🙄,1
Sending most powerful love light blessings to all white hats who are working very hard for humanity right now to switch on new system  Very soon Freedom Earth.,🙌,1
[USER] [USER] Sorry to correct you there is no such thing as Scottish Labour just a hollowed out branch in a building owned by Business for Scotland ,👍,1
[USER] [USER] Sometimes i wish i could get plastered on nights  but no got to be on my toes.,🤣,1
They have their own opinion..gonna have to wait to find out ,🤐,1
[USER] MORNING DOOD ,🥰,1
"[USER] Me too! Friday, can you come faster? I'll be dying of anxiety because I'll be all day on the office, instead of homeworking ",😭,1
outcast drop a dm ,😀,1
[USER] I understand that feeling. Take care of yourself and hang in there ,💜,1
[USER] u too! ,💗,1
"[USER] That laugh really said, I’m Islander hear my spirit animal pop off ",😌,1
organizing is my love language ,🥺,1
[USER] like he’s just out the gang ,😐,1
[USER] aw thanks! ,💗,1
[USER] I had to spark Lucio and I bought Sandalphon with the Anni pick ticket  KMR hates me LMAOO,🥴,1
time to like all my replies after my limit ended cause i feel like an asshole if i don’t ,😀,1
. [USER] and [USER] in case u need a worker or a janitor ,😉,1
Balloons on my pagee happy birthday to me ,🎉,1
"the biggest mystery of bsd is how tf did Dazai manage to stay away from someone like Chuuya for 4 whole years,,,mf literally lies in bed thinking about ways to annoy Chuuya idk how he managed to keep his distance ",🧐,1
[USER] [USER] you waiting in line for your pic with ran ,😍,1
complete solidarity with the asian community ,🤍,1
"[USER] Oh come on, he sucks his own dick while kissing trumps ass ",🙄,1
For a long time I used the volcano emoji instead of the fire emoji bc I couldn't find it fast enough when texing. I still use the volcano emoji ,🌋,1
uff  if only i could said this without being dismissed mid convo ,🤡,1
"If you don’t want shit done to you, don’t do it to other people ",🗣,1
You’re welcome ,😘,1
[USER] Thank you so much ,💜,1
[USER] Thanks ,❤,1
[USER] AAA THANK U ILY ,💗,1
Oh fuck yes please I want it,💋,1
[USER] Buraq eh!! Better than Tesla I guess ,😃,1
[USER] [USER] pls sama ,😖,1
i hope huasenmi will have a farewell party for jinghua’s enlistment ,🤧,1
i just wanna get finerrrrrrr &amp; get alotttaaaaaaa moneyyyyyy ,🤣,1
[USER] Jamila please I need your help ,🙏,1
[USER] SOON SOON ,😆,1
[USER] some people are just so ??? ,😐,1
Niggas be cheating on they girl with a bitch that's not even on her level ,🤡,1
[USER] That’s you babbyyyy ,😘,1
Sincere Is Knocked Out My Honey ,💙,1
oh i forgot to censor pntgn's name im so sorry ,😐,1
[USER] [USER] [USER] You don’t really scare me with your hisses ,😂,1
"[USER] [USER] Yeah kids, do crime! ",🥳,1
[USER] It is time to end the Secret Service protection for Trump’s children.Enough is Enough They have grifted off the taxpayers for years.,😡,1
[USER] do it then ,😉,1
[USER] [USER] [USER] Keep up the good work ,👏,1
[USER] Assuming people back in the days used to live much longer ,😅,1
[USER] Summer Act Up ,😎,1
"[USER] Constantly trying to fight myself into not feeling like I'm ""losing time"" the longer I go without reaching my transition goal when I'm only 21 but it's such a deeply rooted and intense brainrot that even if you *know* it's fine it makes you feel terrible all the time. ",😔,1
"not to be dramatic but ""It feels strange for the man who has everything, to know he only has a little bit of you"" is one of the best lines I've ever read in my entire elife holy shit ",😭,1
Wow awesome casting ,👏,1
[USER] [USER] [USER] [USER] [USER] Thank you ,😊,1
the core trend made me realize that i haven’t taken a good picture of myself since thanksgiving ,💀,1
[USER] Night bro ,🤗,1
"[USER] There's an account I found on Tiktok, it's a Niki hate account and the description legit says 'she only got popular from Wilbur' honestly I completely agree with you because this made me very mad ",😔,1
I dun said alot bout mfs if they wanna get it up wimme we can ,😂,1
[USER] [USER] [USER] Done! ,💕,1
10 PHP | 3K IDR  - follow me &amp; [USER] - retweet + reply,💸,1
What’s ya motive... cause everybody literally just wants to fuck and I’m tired ,🙃,1
[USER] taste ,💯,1
[USER] high ,🤣,1
[USER] Active 4 or 5? Or just copy paste error? ,😁,1
[USER] [USER] I cant even swear sweatpants without being uncomfortable bruh ,💀,1
they’re having fun and that’s enough for me..! i love seeing my streamers enjoy themselves ,😁,1
This is so sad. The way Kamara says “on my mum’s life” ,😓,1
[USER] Yeah only problem is I wasn't planning to do it at all and now my work shoes are muddy ,😓,1
[USER] Definitely ,😂,1
[USER] Yes baby ,😎,1
"[USER] God damn, what a sexy view ",😘,1
[USER] [USER] You so out of line ,🥴,1
[USER] Dope set up! ,👏,1
[USER] um okay then ,🤨,1
Ppl be attached to mfs that don’t give the same energyI’m ppl: ,🥲,1
₱45 | 13.3K IDR GIVEAWAY ⸙ follow me + [USER]⸙  rt + reply,🦋,1
[USER] What did you do why did you make a deal with a demon ,😰,1
"Dreams, like this of the Brazilian aeronaut Alberto Santos Dumont (1873-1932), still survive ",🇧🇷,1
[USER] [USER] Sure buddy ,🤣,1
[USER] Rt ! Can’t even get my nails done w/o the shop being packed ,🙄,1
stay single until you’re appreciated ,💕,1
[USER] [USER] [USER] [USER] [USER] [USER] [USER] down to try it out and run it ,👀,1
[USER] Thank you ,💗,1
How y’all feel about threesomes? Lemme know ,😬,1
Drysdale with his first NHL goal ,🚨,1
"Hahaha, we did that ",🙃,1
[USER] YESSSSSS DADDY YESSSSSSS ,😃,1
Tue Mar 23 2021 23:56:15 GMT+0000 (Coordinated Universal Time): ,🎖,1
good morning !! i hope u guys slept well ,💛,1
"[USER] [USER] Dejavu.I did that w/garbage.The X said cleaning bathrooms was ""woman's work"". So, I started piling garbage bags down the kitchen hallway. When he said, ""Wow, stinks in here."", I said ""Yeah, well, taking out trash is men's work.""He took the trash out &amp; cleaned the loo. ",😉,1
[USER] it is real ,😭,1
there's something so sad about watching jack &amp; hotch talk to haley by lighting a candle &amp; also the fact that jack keeps things from hotch because he doesn't want to make his dad sad ,🥺,1
"All the Boulder, CO victims were white, so does that mean all the woke Liberals are going to post white squares on IG? ",🤔,1
"[210318] NY ""Who said it's chappaguri!! keke"" (Instant black bean noodles)",🐰,1
"[USER] [USER] You can't teach speed and when you do get faster, it's usually because you lost weight. ",😂,1
Wah means the intro vid will change ah ,🥲,1
I barely speak to anyone anymore ,🙃,1
Idk why I don’t just get cable already. I been wanting to see some games ,😂,1
Brora have not had a competitive game for 3 months and knocked Hearts out of Scottish Cup,🤣,1
Family included ,🤫,1
Look at 53 at his natural position ,🌚,1
[USER] hes played them on renra  hold on,😢,1
[USER] [USER] Priming at Keith’s in the garage with a keg and a chunk of hash that would knock a horse down then given er at The Top Hat  until Steve told us to go home. Lol.,🎩,1
uh oh i forgot how hard this hits ,😳,1
[USER] $BeccaJonesTeach ,👀,1
[USER] Cutie ,💕,1
yes cause bitch you lying ,😭,1
[USER] JUST A LITTLE TASTE BABE ,💙,1
[USER] Ahh omg yes ,🍿,1
[USER] teamwork ,🤝,1
[USER] [USER] You're right baby. Take all the breaks you need. No one can tell you what to do ,😤,1
I miss kobe ,😔,1
update: my official start date for esthetician school is march 29th! unfortunately my school is 30 miles away. i can’t drive &amp; public transit is nonexistent.  uber rides would come out to $165 a week which is ridiculous. if you could circulate this i’d really appreciate it!,😭,1
[USER] Is 7:40 pm ,😔,1
[USER] happy birthday edina! sorry i’m late ,💔,1
[USER] I’m so sorry ,😞,1
"[USER] why you FUDing, I got bags ",💼,1
"Since NYC is opening again, I recommend tourists to visit 125th &amp; Lexington. Right by the McDonalds. Beautiful view of the city ",😍,1
[USER] Much appreciated ,😊,1
[USER] I thought the 4 hours meant bonus content. Imma watch the rest. If I wasted my day on that.. Imma go head to head with on why DC needs to rebrand. ,😂,1
[USER] I signed up a little over 24 hours ago. I was really shocked when they called. I thought it was going to be a spoofed number and the call would be a call center but it wasn’t. ,😍,1
[USER] back when he was innocent ,😢,1
"If you get in , it’s a privilege  ",👅,1
[USER] trump sandbagged and gaslit our entire country so he could sell snake oil &amp; now over half a million people are dead... and this is newsworthy?  If you think this gets you clicks so who cares what trash you report?  I’ll just take it OUT ON YOUR FKN SPONSORS. ,😠,1
[USER] yes sis ,😩,1
‍ ‍ ‍   Can  I  help  you ーー（） ‍ ‍ ‍,💧,1
strip tease ,😳,1
[USER] i tell you  voice of big kpenis collector,😂,1
[USER] That man knows about music ,🔥,1
[USER] Decky McDeck Deck Observation Deck ,😂,1
"[USER] Haha, oh blimey, dont get me started on the menopause ",🙄,1
[USER] you are an idiot  You are a traitor to your Oath of Office,🤬,1
"if the shape of our lightstick is not heart then it’s probably crown? i mean, the boyz own the crown so... ",😌,1
I'll give $80 in 120 minutes - follow me &amp; [USER]- like and retweet this- done,✨,1
[USER] Good morning! Have a nice day ,💜,1
Travis Scott from McDonalds is trapped inside fortnite!  ,😔,1
4th night shift in a row 13+ hours each. Had to take Tylenol just to get started tonight. :/And have a work meeting after work in the morning.I hope my patients and I have a good night. ,😌,1
India today k fact check ka bhi [USER] ne fact check kar dala People must contribute to Alt News. The only trustworthy fact checking work ,👍,1
"Oh, it's starting. ",🧐,1
[USER] Happy birthday  sir God bless keep you and family in Jesus name! Amen and Amen,🎂,1
[USER] Sadness ,😞,1
[USER] don’t worry they’re well aware they’re a mega fan ,🥰,1
Building an NFT Startup enables me to learn more and dive into it deeper.Playing the long game is why we are here right now with [USER]. ,🚀,1
I’ve noticed $XDC Fan club has gone quietThat’s when you know it’s the best time to buy!,😉,1
[USER] That 'g' looks like it's bouncing on top of the 'i' like the Pixar lamp. ,🤣,1
[USER] go stream it!!! its amazing ,😩,1
Everyone’s always trying to hook me up and I’m thinking about them who don’t see me anymore lol when will I date ,😳,1
Fave cover of yedamie ,💕,1
his cutie built diff ,😥,1
"The COVID  is an experiment and requiring anyone to get it is against the Nuremberg code, as harm is occurring in many cases already. We have a right to say no.",💉,1
[USER] Liked cause I’m loyal ,🤍,1
[USER] [USER] I love you so much ,😭,1
 yeah literally nothing took to my hair sooo guess while I'm getting ready tomorrow I'll put dye in then makeup up. After rinse it out and finally use my new hairdryer mom got me for Christmas :p so there is a bonus. I never blow-dry my hair.,🤣,1
Natalie was really playing the shit outta Judi on BGC redemption ,🌚,1
[USER] [USER] Thanks! ,♥,1
[USER] thank you very much for your hard work masternim ,💞,1
Why have 650 people been shot — 117 of them killed — in Chicago this year if gun control works?,🤔,1
"[USER] So like, I’ve never been to Tucson ",🙃,1
y'all are still falling for the myth that north korea invaded the south during the cold war and *that's* what set off the korean war?? in 2021??? pick up a history book please ,😭,1
