index,tweets,emoji_sentence,follows?
10759, Good morning  [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER],🦊👶,1
11746,"[USER] I have learned to treat treats as treats!  Cereal  is arguably a staple for some though ... a lot is age dependent too, IMHO.",🤣🥣,1
22199,i will give$15720 PHP215.000 IDRto 1 winner | rt &amp; like | follow me +rt &amp; like my pinned  | ends in 12hrs  | Goodvibes,👏🏽🙏🏽,0
8930,"Solidarity to all protestors in Bristol again tonight  You are showing the police up for what they are: violent thugs with state sanctioned powers to disrupt our human rights &amp; thwarting our aims for a better, more equal society!",✊🏽,1
11058,[USER] Sigh  stay strong,🙏🏽,1
19493,im so proud ,😂🤦🏻♂,0
4657,Lets Gain Quick                                               Turn on Post Noti                                                                                       [USER] ♤,🏆🗼✨✨🗼🏆🎶😍😍🎶👠👠👶⚡,1
12912,[USER] [USER] [USER] [USER] Gain with  ♚ Kings ⟬♛⟭ Queens ♛  ,🧍🏾,0
12061,I quit being afraid when my first venture failed and the sky didn't fall down.  03/24/2010 ,💪🏽,1
19540,She push the  out that dog at 1:08 ,😁🙋🏻♀,0
20461,soyeon is so random,👆🏾,0
13711,"Yes, that’s the same Jenny Harries who said testing for arriving international passengers isn’t necessary; airport screening isn’t needed; masks are not needed here; large events (like Cheltenham) would not have an impact on the spread of coronavirus; and much more...",🧍♂,0
9387,Help this beautiful lady regain her followers! ️,😍❤😍,1
10914,All I do is shop and get my ass licked ‍️,🤷🏾♀,1
3288,[USER] Thank you again for a great night to end a lousy &amp; painful several days. And calming me &amp; singing “God Bless The USA” after a long lost friend called &amp; started spewing political BS &amp; sheeple  hate! He does security at Park MGM in Vegas. You should look him up &amp; educate him!,🥰🐑🤣,1
6438,Since January I’ve worked with 8 Verified artist . Since January bruh . That’s not even counting last year it’s only been 3 months ! I love y’all cuz with out y’all reposting and commenting no one would see my work  I appreciate every single one of you who support me ,💙🤞🏾💙,1
1779,⠀ ⠀ ⠀  　          　         　  　　   　 　        hello. i'm a yeet made of open hands,😂👐🏻👐🏻👐🏻👐🏻👐🏻👐🏻👌👐🏻👐🏻👌👐🏻👐🏻👐🏻👐🏻👟👟,1
17819,Or just use a reverse camera ‍️,🤞🏼,0
16633,[USER] [USER] Lmaoo I was just about to type this...I gotta wear them gold plated clips but that clear polish keeps the hoops ,🤠🦌🦌🦌🦌🦌🦌👇🦌🦌👇🦌🦌🦌🦌👢👢,0
19796,[USER] I don’t wanna scare anyone away  or seem like a toxic person  is scary,🙏💟,0
19185,"Well, at least we know Nebraska will not be catching up anytime soon ‍️",💯💚,0
8484,"[USER] [USER] we have a problem, how you gon solve it? ",👊🏽,1
3191,Justin Bieber did not sample MLK for a love song    ,💀💀💀😭😭😭,1
16080,I thought this was the best joke of the day...Then I find out it's for real...BillClinton &amp; Kamala are going to give pointers on how to empower women... What ya' think? any thoughts?,😉👊🔥😂,0
11834,me in my car: Me walking into my house: My dog hugging me and comforting me: M in my room 5mins later ️,😐😒🥰🥰🥰🐕🥺☹,1
22757,[USER] [USER] She might have been an FCW kid and recognized me from soccer IDK ‍️,📽🙌🏿,0
14851,[USER] hey hey how’s your day ‍️,✅✅✅,0
13990,It Don’t Suprise Me When Bitches Be After My Old Flings  Just Keep Him Off My Line Sis Please &amp;&amp; Thank You Pooh ,🇺🇲🇲🇽🇭🇲🇨🇦🇪🇸🇩🇪🇫🇷🇺🇲🇨🇳,0
14803,[USER] No but  v  and  v  later today should be,🤦🏽♂,0
4998,I be coasting throughout the day forgetting to eat ‍️,🤦🏾♂,1
2781,[USER] Thanks my dude  dabs all day ,😭😁🍯,1
10714,love this tage so much [USER] [USER] ,🔥🔥🔥🔥🥵,1
7512,[USER] [USER] Ughhh I know! I can’t believe I’m leaving FUJIFILM for.....  .... Sony ,🤢🤢🤮🤮,1
22053,"pinned 4 pinned rt this for exposure and cwd ifbsw! skipping uncensored, hashtags, and links",🤷🏻♂,0
10444,somebody cashapp me $60 ,🙏🏽,1
18217,[USER] Prove it ‍️,‼🗣‼,0
5387,Free night task:Retweet and like my last 15 posts (ㆁᴗㆁ✿)  cashslave cashcow feet  fetish  Goddess Findom Florida ecchi onlyfans paypig femdom whalesub findomuk ,🕯🕯,1
14147,everytime someone gets exposed it’s never someone i already follow... or know of at all. glad to know i don’t follow toxic people ‍️‍‍,🚨🚨🤳🤳🍓🫐🍓🥰🥰🥺🥺,0
14118,Knowing I won’t get to go to Yankee Stadium this year or maybe ever makes me so sad  ,💀❤,0
10821,[USER] [USER] Kinda thought that LOL ‍️,🤷♂,1
13203,"If anyone is looking for the definition of alhuvethikan, here it is ",🎁🤑🔔❤,0
12496,I’ll buy a boat and hit Lake Erie ,🔥🙌🥳,0
1392,[USER] People have completely lost the ability to take a joke. ‍️,🤦🏻♂,1
11503,See  this is why canceling isn’t effective with messy tabloid bullshit &amp; yes I’m going to delete this because I’m not participating,👇🏾,1
6414,Free delivery within Ghana  ️                [if I were Adam]                        SS21,🇬🇭✍,1
14513,[USER] OhemaaYaaBlack Let's gain more follow me [USER] &amp; turn on notification  to gain more daily. ,😵😹,0
3689,this girl is a nut case  she cutting up on snap ,😂😂,1
9494,Wondering if my voice will ever come back or if raspy’s just gonna be my new thing. Not necessarily complaining if it is ‍️,🤷🏼♀,1
6329,[USER] My condolences to you &amp; your family ,🙏🏻,1
12577,[USER] [USER] [USER] God’s timing ‍️  And also halaand is astronomically clear of verna,👍🏻,0
154,"keep playin , I’m finna act a ass  respectfully ",✨✨,1
15002,Tule ! Pacific Lime to the world,😎⚡😁,0
8591,Info: Minors DNI! Feedee/Mutual Usually around 800 lbs Open RP and DMs Gynesexual (Female/Femboy)Kinks: Fat + WG Mutual Gain BE and AE Slob Immobility XWG Sizeplay,🍰🍰🍰🍰🍰🍫🍫🍫🍫🍫🍫🍫,1
75,[USER]  hell yea I’m like damn this hoe not eem posed to be scary ,🤣😂,1
5360,[USER] [USER] Ma’am...I am certain that he considers himself a subject matter expert and should be treated as such. ‍️,🤦🏻♂,1
789,[USER]  facts ! especially when I’m listening to music ,🤣😋,1
15746,I think Uma cry in punk out if I go by myself ‍️,💜🤩,0
833,"Whole day, 4 followers. What kind of content do y'all want?! ",😫🥺,1
14599,"[USER] I wouldn't ""tank"" but I would certainly have a really big youth movement all of a sudden and play the kids If the kids win they win ‍️",📈🤩,0
24001,[USER] i never used papi / mami for my parents anyways  i say ma/pa ....but why are they acting like latinos in latin america dont use papi mami sexually too ,🤲🏻,0
2018,giveaway 140 DOGE or 110.000 | ₱380 | $7.8 - follow [USER] &amp; me- like &amp; rt their retweet when done! ends soon,🐶📌🚀✨,1
16350,[USER] Misinformation... Harriet is an expert in this field ‍️,😁👍,0
5473,[USER] lmao i already am ‍️,💁♀,1
10654,[USER] [USER]  up to you and hope your ankle feels better soo.,🙏🏻,1
8425,"Sam Oosterhoff is turning the province’s vaccination program into the hunger games. And I love it. Shine a light, Samuel, shine a light. ‍️",🤦🏼♂,1
22767, ni-ki was always next to me when I had hard times or wanted to give up I got closer to ni-ki first ...,🏃♂,0
16707,[USER] [USER] Same here. Not sure is what I saving it for ‍️,🌞😊,0
11784,"To the girl who drove up my car’s ass on the highway with her highbeams on in the pouring rain (when I can’t even move over and was going well above appropriate speed), have a great day ",🖕🏼,1
18919,[USER] [USER] Day. Made. ,😂💜,0
10507,[USER] [USER] Not sad. ‍️,🤦♀,1
18500,[USER] [USER] Ape together strong  together; eat  hodl   is eminent ,🧍♂,0
13430,"210324 you quizhow  was casted, according to casting team person after seeing  get off the bus: you’re the most handsome person i’ve ever seen since i was born, can you please audition for our company? this is our boss, when he sees you his eyes will go ",😭🤍,0
16149,"Found our that my Foreman while working Construction just got arrested for having 42lbs of Cocaine on him. I’m not saying he deserved it, but maybe he shouldn’t have called me a fa**ot all those times ‍️",🤝💯❤,0
9812,Oooo she plump! ,😌💕,1
3622,"[USER] I do actually lol to much thigh, not enough ass ‍️",🤷🏾♂,1
2713,FOUND SUNGCHAN ID CARD,🥰🥰,1
9879,I’m really about to be 28 in 10 days...  ; I was just in 5th grade faking I was sick to get picked up from school and watch Jerry Springer. ,🤭😂,1
6498,"that new JB album is his best , he actually sounds like he’s having fun and wanted to make this album, production is smooth af, just the type of rnb and pop production I like, can’t hate this ‍️",🤷🏽♂,1
1958,[USER] Right! I’ve been  since learning about it I know mine is super tight so I didn’t wanna try any stretches yet but I found a pose called constructive rest position that is suggested &amp; holy fuuuuck doing it was INTENSE &amp; all you do is lay there without moving ,🤯😅,1
8509,"[USER] Yeap, the power of [USER] ",🙌🏽,1
344,"[USER] I changed to a 5G mobile phone, but basically normal communication remains 4G. Please do your best, take care. ",😅💪,1
19101,I wonder who my next drain will be  DM if you want to surrender your wallet to a true Scamstress Scamfetish ScamDomme Luxurycatfish Luxuryfindom Walletdrain Walletrinse sub sissyboy cei joi Humiliationkink RTgame assfetish,🤣🤣🤣🤣🤣🤣🤣🤣,0
4956,[USER] Wow you are a beautiful sexy woman with some pretty sexy eyes and some cute soft lovely DSL'S     ,😍💖💕💗👅💦🤗❤😈,1
204,[USER] [USER] Sir  Ur looking stunning dashing n  handsome .️️️. Mind Blowing Trailer it s .Sir  Will Rock the Movie. Waiting To See It ️,🆎🙏💖💝🔥💙💙♥♥♥🆎🙏😍❤,1
15454,"[USER] Look what you did, [USER] ...You P.O.S. ",🙋🏻♀,0
11650,You brought this on yourself ‍️,🤷🏽♂,1
19462,[USER] Island Time and Alone Together!!!! Two of my faves ️️️ My mom and I bought tickets for the Chicago show and we cannot wait! ,🤷🏻♀,0
1549,this young lady popped out her shell and been killing shit dailyyy!!!! Chloe ,🤎🤎🤎🤎🤎🤎🤎🤎,1
20754,OK.   It’s officially my weekend But I need to rest.   Lol  I still go at a hundred miles an hour But once I stop It dawns on me I ain’t 26 any more ,🙂🎉,0
11344,English: Remove the Tea Pidgin: COMMODITY WISDOM ,☕😆😆🙉🌚🤭,1
9176,⠀ ⠀ ⠀  　          　         　  　　   　 　        Hi. i'm the MEME MAN of right arrow curving down,🤣⤵⤵⤵⤵⤵⤵👇⤵⤵👇⤵⤵⤵⤵👢👢,1
21870,Now since you think you so damn bad I got something long &amp; extremely hard for yo ass now let me show how who’s the boss!  ,🤦🏾♂,0
18525,[USER] Voter suppression? NO Mr. Schemer! It's VOTER CREDIBILITY! STOP   trying to make votes fraudulent!,😩😩🤦🏾♀🤦🏾♀💔,0
13125,The wahala in Dating a Short girl is unbearable. You can't even make an example with her height when describing small children without sounding disrespectful to her ‍️,💪✨👀,0
23806,UGH I fucking had hiccups about SIX times today! It was RIDICULOUS WTF my chest hurts now  What the hell ,💯🔜,0
15686,Politicians are not going to like when Twitter/Reddit stock community turns  on voting you out for not respecting the little guy and making the stock market fair. [USER] We can move on a stock you don’t think we can organize a vote ,🕵♀,0
24183,[USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER]   Recomendable.,😂😩,0
15669,One of the really buff guys at the gym asked me to spot him today. Sooo you can say things are lookin up for me ‍️,👀👀,0
280,petition for the university to just trust us  no one needs thesis if they learn to trust and believe that we've learned enough  live laugh love era ,❤❤❤,1
23991,[USER] Aww I love you moreee  thx you I appreciate it  you are and always be the best ,☝🏾,0
12018, FUT BIRTHDAY IS HERE I want to hook a couple of you up with some FIFA Points for lightning rounds! Just retweet and follow for a chance to win ,🎊🎉🎁🎊🎉🎁🙌🏻,1
9420,Idc Once You Cross Me  You’re Dead To Me,❌🤷🏽✅,1
6579,Aaaaaaaa im jealous of moots who can do make up  i wish i can too ,😭😭,1
7837,[USER] Yes please. ,✌🏼,1
13459,Posting an announcement later today  Keep your  open!,👩🏽💻,0
4293,They all goona call you  their blood  but   trust they are not even up  to red oil ‍️,🩸🤦🏻♂,1
10280,[USER] [USER] [USER] I knew someone who didn't exercise $HYLN warrants and it did go to $0.00They forgot they owned $20k of Hyliion Warrants!     ,😳🤢🤮🤢🤮,1
1021,idk what they’re doing ‍️,🚶🏻♀,1
7308,Would u date:1. ye 2. nope3. i didn't have one 4. nope5. mmm maybe 6. nope7. ye8. ye 9. ye10. yeeee Comment an emoji and ill send u the questions,😶🤣🤩,1
18070,"Comment using a , follow whoever likes your reply, follow me first ..,  ",😂😂,0
13600,"hii  thalia here, i’m not new on stan twt, this is just a new account ‘cause i want to start again, something like that, and i want new moots, im only army, namjoon biased and i love to interact ! can u rt to help me find oomfs? thank you &lt;3 ",🎂🎉💗,0
513,Thank you all for 200 followers Don’t forget once we hit  we will drop 3 memberships ,🥳3️⃣3️⃣3️⃣👀,1
21306,Every time I look at her I lose my mind... ,🤨😩💪🏾,0
19149,[USER] Or what’s that other oneThe ‘ick’ ,😶❤😍,0
10712,[USER] Stay strong bestie ,🙏🏼,1
16615,"[USER] i love you so much babe, thank you for everything ",‼💪🏘,0
20429,Seeing all these clips from You Quiz makes me teary eyed again I'm so proud of Bangtan! Love you so much [USER] ,🤦🏻♀,0
2409,[190321]  HYBE LABELS STAN—  reply this tweet with your @ if u hybe labels stan and i will bookmark this! ,💌🖇😊✨,1
3376,[USER] They are placing illegal GPS trackers on our cars to target us in traffic accidents. Best to restrain your comments to protect yourself for now ? I went quietly into the night when the threats became apparent. Waiting for change and freedom of speech to return ,😳😳,1
