tweets,emoji_sentence,follows?
"My wife’s positive test is a variant. My daughter at home has now also tested positive. My test is pending, as are my mom’s and other daughter’s—they continue to report no symptoms. But otherwise, schools remain safe. Just read the letters they keep sending home.",🤞,1
Since R*paul so vehemently holds his own show back but profits this much from the queens I feel he can afford to cut a personal check to UK winners ‍️ Just my opinion.,🤷♀,1
[USER] [USER] Someday! ,🙂,1
Thanks it means suga handsome lmao ,🤣,1
[USER] I am so sorry you had to experience something that horrific! You coming out about the crimes committed against yourself helps survivors understand that they are not alone!   power and solidarity! I say this with a broken heart.,❤,1
[USER] Let’s fix that! I’m great thanks  how are you?,😊,1
[USER] [USER] Good  she deserves it.,😌,1
"[USER] [USER] Yes, because it's totally normal to refer to your friend's ""skin"" like some kind of serial killer. ",🙄,1
For John ,🍷,1
[USER] Good morning  nanba ,🌞😊,1
"So, good news! Just catching up...and: Top Gear is good again. Well done [USER] [USER] [USER] - you’re really making Sunday nights something to look forward to again. I’d rather watch it than the grand tour ",👍,1
[USER] Ping pong ball szn ,😂,1
"the philippines is an archipelago with 7,103 covid cases ",🤩,1
[USER] Well that is wonderful- peaceful ,🙏🏻,1
Only if they’re each other’s girlfriends too. ,🥴,1
[USER] 6.8k i think ,😦,1
in 24 hours I’ll be landing in my new home town ,🥺,1
[USER] May I pledge $20 for each Milo and Dash here? ,💕,1
Sunday  be there!,👀,1
Hope I can win yo heart without pulling out this roll on me ‍️,🤦🏾♂,1
Good night ,🌉,1
A whole meal ,😋,1
[USER] Goodnight ,🌙,1
Keep putting in that work,💪🏼✨,1
It’s never taaz lashings but if I see syd or storm lashings I will be present ,😁,1
Intercession pays off when you see people living in the fruit of your private prayers. ,💜,1
You will see it’s easy to be loved ,💫,1
[USER] A [USER] headband would look so cute on you!  ,👀💕,1
[USER] [USER] Sooo true indeed sooooo  love  it. SOOOO INSANELY BEAUTIFUL SOOO Soulllll  flowing with the  fire under the Sooo beautiful  Stars.,❤🔥😍,1
Can’t believe they put Raymond on death row ,😭,1
[USER] Struggle is real in typing panjabi on keypad. Menu vi same issue a ,😞,1
If it’s it’s real it’ll show up ,💫,1
This henny hitting ,🥴,1
✱ praying circle:                                                                                KONTEN              GYM ANAK                            ENHA                                                             ,🕯🕯🕯🕯🕯🕯🕯🕯🕯🕯,1
Broooooo the amount of money coming my way? Blessings ! Ah ! I’m still not gonna learn how to drive tho ,😎,1
[USER] aaaawww   thank youuuu,😭🥰🥺,1
i wish i could go  i loveee him,🥺,1
i just wanna lay in a bundle of blankets and watch the snow fall with a cup of hot cocoa in my hand ,😓,1
[USER] [USER] A mynd8 deve ter mandado ,😅,1
Yep And she try’s wayyy to mf hard ,😂,1
[USER] [USER] Done ,🖤,1
[USER] was a surprise but nice to have met you too~!! ,😃,1
I’m so nonchalant it’s crazy.... shit really just don’t phase me ‍️,🤷🏾♂,1
The scene where i cannot watch again: kang seohae sits on han taesul’s lap  that is so weird in many ways i hate the director for doing that ,😂😂😂😭,1
[USER] thanks ,💖,1
[USER] [USER] Kek imajin not following me yet commenting on my post. Livin rent free with a fat block ,🤝,1
Drop your usernames let's follow you  ,📸🙌🙏👏💎💍,1
I don't see how you can get mad at someone and call them a selfish little bitch when after that said person buys you a whole ass pizza?Sorry I didn't tell you the pizza came when you fucking heard the doorbell ring. Ya im selfish ,🙃,1
Alhamdullillah for another blessed Friday. May Allah accepts all our Doa and widen our Rizq . ,🤲🏼,1
[USER] Our Queen B. ,😍,1
GUYS WE ALMOST HERE  2 MINUTESLANA LANA LANA LANA LANA,😩😺🤚🏻,1
black haaairrrr ,✊,1
call this a.....cuties gathering ,😏,1
" 11:11 for:- my hopes, dreams and follow wishes will come true- I will meet celebs I wanna meet- I will find the love of my life- I will live in a world of peace/ equality for all- I will go to the concerts I want too in the future - everyone will be happy, healthy &amp; safe",✨,1
I will give $100 to 2 followers ( $50 each ) in 48Hrs To enter • Follow [USER] and me • Like and retweet this • Tag your friends • Turn on notifications ,✅🔔,1
"[USER] Elli AvrRam Good morning  ️️️I will see Mumbai Saga at 10:30 AM today. I want to show you!Come here! Love you. Ok.I extremely sorry, If you disturbed! What you think?     ️",🌅🏘🍊🍊🍲🍲🍽🍽🍵🍵⛪🕌🕋💒🕍🏰♥,1
[USER] Imma just walk away cause u don’t want me to get disrespectful ‍️,🚶🏾♂,1
What the fuck is this ,🤣,1
"I almost cried, I love you [USER] ",😔,1
[USER] [USER] [USER] I thot yall had the best team at chess? ,🤣,1
[USER] THIS SERVE ABSOLUTELY ,🤩,1
Dear womyn runners: how do you do it? I can’t run past my street without being scared somethings gonna happen ,🥶,1
[USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] Nope. ,😉,1
a run bts ep of bts playing hide and seek or treasure hunt in the new hybe building ,😔,1
[USER] No sweetheart it’s what was implied on her that you said... please don’t try to condense texts... ‍️,🤦🏾♂,1
"[USER] Ronnie Radke = Absolute boss, Thank you for you, and your music. It's helping me! ",❤,1
"So close to my 5000th follower ""4,990"" 10 more to go ",🇨🇦,1
[USER] [USER]  i’m sorry,😞,1
The thought of being being nasty to your boyfriend anytime you want. I like ,😌,1
this is getting you  the  i'm ylife is sweet as ,🐘🥫👂🐟💥🟥🍯,1
[USER] Always  in almost every picture I have of him ,😂😂😂,1
But why? You wanna eat some boy butt just say that ,🥴,1
"now I understand why its HYBE , its about connection ",🤔,1
"[USER] I feel like ppl want a wild wild west country where they get to do whatever they want!! Oh wait, that's what it's been for the last 25yrs.  We need a major overhaul MAJOR!!  This needs to be stopped.  Ppl need to be held accountable for their WORDS and actions. Pitiful! RIP",😡😡😭,1
"Lmao running a group but unsystematic ‍️ no worries, it doesn’t generate sales anyway fucking deserted",🤦🏻♀,1
[USER] $OciDad come on ,🥸,1
Im so proud of my bb!,🥺😍,1
[USER] It applies to you? You’re a racist? I don’t see how you’re more so upset about a “generalization” than you are about racism? ,🤔,1
The gyms will expanded ,🤭,1
Every day I question why i took dentistry in a family full of business people ,🥲,1
[USER] i could dig some up ,🤤,1
[USER] i bought it ,🤣,1
Kindly drop the tags for Treasure ,💎,1
thread of suspicious jumpcuts that make u go HMMM ps. we’re onto u dnp ,😳😼,1
"[USER] this never happened, let’s forget this happened ok ",🥲,1
"cis ppl like to frame trans ppl as being unhappy, but 99% of the time when trans ppl are unhappy its bc of cis ppl ",🤔,1
If you fuckin with my opps just don’t come near me ,🤧,1
Even the fridge is on fire ,😂,1
first gen and second gen immigrants never made sense to me like i need to always search it up to figure out if im first gen or second gen ,😭,1
Parenting small children is being slightly damp at any given point in time and not fully understanding why. ,😩,1
[USER] I'm confused whenever I see something like this. Is this an illustration only? Where did this come from if this actually happened? Did the members themselvese post it? Sorry so many questions ,😅,1
[USER] [USER] so cute ,✨,1
I don’t make it no better ,🥲,1
[USER] not you bestie ,😖,1
[USER] Happy Birthday ,🥳,1
[USER] SAY  YOU  ARE  MY  BAKA ,👹😥😩😍😡🥺,1
They asked about Sophie :((( ,💔,1
[USER] Follow me [USER] for fastest follow back   now  Follow me [USER] for fast daily gains no freaking   ️,🔙🏃🔥📢💢💥🌟✔,1
Don’t go off no clubhouse Shìt assuming ,🤗,1
Having a high sex drive and being single is the worst shit ever ,🤧,1
Discourse //Why do you guys only do this with MLM media quick ,🎤,1
[USER] hi! welcome to parks and rec/milf stan twt! honored to be your first follower ,🤩,1
Good morning everyone It’s now 18 March 2021 and lockdowns still don’t work.,👋,1
y'all better tell him both black and blonde are amazing on him or i'm gonna ,👊,1
Good morning. ,💛,1
"[USER] [USER] Thanks, Bryan ",💗,1
[USER] [USER] Congrats nice ring ,💍,1
Jersey May 15th-16th tap in ,👀,1
I miss my 2020 freaks ,😶,1
[USER] Yea I can do with a meat pie and puff puff myself ,😔,1
"So I think RubiNav look really cute in the Marjaneya MV. Not a big fan of the song though but ppl, know my sentiment on the Kakkars. But I wish them the best &amp; hope the views only go higher and higher ",🔥,1
[USER] [USER] 𝗔𝗟           [USER]  𝗔               𝗡       IFB     Follow me and I will follow you NOW!You don't need to send me a DM,💙💙💙👉💙💙💙🙏💙💙💙💙💯,1
This post get 150 likes before midnight ... I’ll do 20 if not I’m doin 10 or 15  got 4 hrs to do it,✍🏽,1
[USER] Still don’t know my name by maze man ,😐,1
[USER] Congratulations !! ,❤,1
[USER] I always remember hers4.20Easy ,😂,1
"The road to glory will be rocky, but fulfilling ",🏁,1
Payday started FinDom,🔥,1
[USER] It so pretty ,😍,1
[USER] can someone please tell her it’s about people’s homes and not about her! ,😡,1
Super proud that Edmonton-Strathcona MP [USER] took the time to have this conversation today! We are just getting started. ,✊🏻,1
Got my covid vaccine today!! ,🥳,1
My face your throne ,🙂,1
just drank coffee with norai today's gonna be a good day ,✨✨🤞🏼,1
You don't know what 1 BTC be shaa ,🙄,1
lmaooo sameee ,🥴,1
I searched Pintendo GS and found you here ,💀,1
Lmfaoo it’s me preparing fits for my next flight and ion know where I’m going ,😭,1
"[USER] As a quality assurance person, I endorse this!",📏,1
Why is it so hard to get a like or retweet on this app ,🤨,1
Please cover &amp; protect everyone I care about ,🙏🏽,1
I hate that I get irritated fast ‍️ I need to work on that,🤦🏾♂,1
This is my worst trait I hate it here ,😩,1
[USER] thanks! ,😅,1
"Hahaha, we did that ",🙃,1
[USER] Racial apartheid regime and not one of these settlers can dance ‍️,🤦🏻♂,1
bread bowl ,🥺,1
yo  no you did not,💀,1
Just ordered new furniture  I’m so excited ,🥳😆,1
"[USER] I screenshot funny exchanges and unprompted compliments from my BFFs and save them in a magic little google album. Also I definitely have a little photo of Keanu and ""you're breathtaking"" on the bulletin board in my entryway ",🥰,1
[USER] lolll also valid! i feel like there’s rarely a need to physically write things out anymore so it’s kind of a lot of work  + i do sometimes! but i think writing it out is good for me bc i feel like i reflect on what i write more if that makes sense?,😅,1
[USER] omg i read damn as adam ,👀,1
[USER] Happy birthday sir ,🤝,1
Y'all are way too deep in oml this is staged ,😂,1
 leave my frien alone ️,😂💀💀💀‼,1
"Everyday we get an opportunity to grow, don’t let the negative situations hold you back. Keep watering that seed  ",🌱,1
[USER] Noted ,😌,1
guys guys vmin vlive in their new studios!!!! ,😍,1
[USER] Shut up ,😂,1
Day 0 of spring break is tmr ,🤩,1
"Yay, that Netflix movie with all the  guys I swear I didn't cast has started filming ",🔥🙌🏾,1
[USER] [USER] y’all cappin on my boy navreet. you see the gains ,😤,1
I’m weeping ,😭,1
[USER] Am sorry for your loss God bless ,😞🙌,1
[USER] [USER] Yeah sadly other people left so many comments mine might've been drowned in like 2hrs after being posted ;; it's fine! Idk abt templates but I suggest to do it with our own style to make it doesn't look like a spam  just let them know that nf's career history is worth to review,😄,1
On second thought there were better options ,🤧,1
"I just wanna hang up on this call and go sleep. But ik I should finish my lab today, because I'm sure as hell not doing any work tomorrow. ",😪,1
not at how therapeutic hybe presentation was ,😌,1
I will send one random person $100 in 24hrs all you have to do is RT and be following myself &amp; [USER] Turn notifications  on for both accounts and post proofGoodluck beautiful people ,🔔💖,1
[USER] [USER] [USER] I have a theory but I'd probably be accused of spreading conspiracies ,🤫,1
One thing about me ian gone sit around and act like I fwu and I don’t  I can’t even fake it sorryyy ,🥴🧘🏾,1
[USER] you funny asf ,🤣,1
I start spending unnecessary money when I’m sad ,😩,1
[USER] Digital edition??? Of a physical console? ,🤔,1
u r mine ( alone ) ,🧡,1
[USER] [USER] I think if you tell us next time which week it’s dropping it would ,👌🏽,1
[USER] [USER] [USER] He left this country in shambles  ran up 30 Trillion in debtgambled w taxes ,😱🤪,1
Harry’s performance at the Grammy’s made me understand like why ppl thirst over him. He’s not a bad looking white man  I’m not saying my puthy was throbbing but there was definitely a tingle ,😌✨,1
