index,tweets,emoji_sentence,follows?
15875,"suju so nice they kept mentioning other artists on ArchiveK even when the MC asked about their success &amp; popularity  Teuk and Shindong kept saying ""not only us but other artists"" ""not only SuJu but they also like other groups, other artists, our seniors etc"" OUR HUMBLE KINGS ",🥺💙,1
59313,Food for thought ,😏,0
54906,[USER] Yaß i found it on ebay lets hope its not fake ,🙄,0
62190,me  being scared asf cause of all the shit thats abt to happen,😍,0
87257,Surgeon ‍️ but guess wat I’m doing that now,🤪,0
4627,[USER] [USER] [USER] [USER] Who on an alt account ,😂,1
53605,Now this got me hard and wet ,💀,0
13451,Rio. Good Girls. Yes. ,🥵,1
30221,there’s this lady who does free sound baths on the beach and I literally can not wait to be apart of it ,✨,1
72059,Everyone knows that moment they realize they can’t listen to cum town in the car with their kids ,🙂,0
93472,[USER] I will advocate for animals as much as possible. Having four dogs myself definitely empathize with what you feel.,❌💰✅💰✅💰✅💰✅🥳,0
66638,[USER] Thanks ,🤷🏽♀,0
6991,[USER] man's braincells left the day he left loona ,🥴,1
42675,You don't need a college degree to be a great programmer. Agree? ,🤔,1
40289,[USER] It definitely weighs on you. I hope you have the support you need I’m totally looking forward to more work from you. Not selfishly bc I need a lewd Dino fix ,💕🥲,1
11714,ive never been a merch-buyer type of fan but my cousin keeps on convincing me to buy the going mag as if i'm not tempted enough already??? im not even stanning that hard just yet ,😭,1
62808,[USER] [USER] [USER] [USER] [USER] Have you even read the damn book? Like that’s not something Moses or Abraham said like wtf? ,😢,0
45670,U JINXED HER,,1
15375,So  Do you all like Blonde-haired Lixie or Black-haired Lixie?,👀,1
34652,[USER] I'll play celeste for you ,😢,1
64195,fakest world champ team the sport has fallen so much ,😁✈,0
52940,I’m convinced he’s just a troll at this point,,1
45970,Lilies vote our fandom let's win this sh!t HAHAHAHAHA,,1
4562,[USER] I feel you. Every box has a value regardless of size! ,😉,1
86453,I got all this energy right now ,🌠,0
96458,"Solano this spring: 14 for 29, 3 homers, 2 doubles, 1 strikeout.",,0
20610,"I be missing my boo, I wanna be with him all day ",😭,1
54188,[USER] I started following you from piercings and the gauges. I watched your videos and a couple other peoples religiously before doing my own. Now my ears are 3/4 of an inch and it’s been 5 years since I first saw your content.  still following ,💕,0
20982, chopped noodle soup (eric: wheat is life) budae jjigae,🦄🐱,1
62100,[USER] Guys I need a heads up of what time you’re doing your announcements otherwise I can’t set my alarm and sleep through them (announcement was at 4am this morning)  Thankfully vinyl pack has now been ordered.  I’ll be joining you guys for the stream  on the 23rd (24th my time) :),🙄,0
2407,so I made something ,😁,1
86028,This is exceptional. ,🥁,0
34279,the unchanging eyes are killing me omg. very good 5 stars,,1
77503,Keep it up. ,😭,0
90426,Top 3 position ,🥳,0
41811,"Sidereal Aqua’s just wanna have fun Also he’s a PBP sun, and he legit looks like a Jupiter man",🤣,1
52029,"I wanna know your opinion about that Georgie Floyd dead by drugs, not by the police man ",🥺,1
72598,[USER] Lick  lick  lick ,😒😏,0
28488,[USER] amore  ily more &lt;/3,💔,1
64237,"Doesn’t matter how old someone is, some people just never grow up ‍️",🤗,0
16487,"LRTTHIS!!I think this sounds obvious but I always thought of sketchbooks as ""one nice image per page""... But just doodling ideas with no other purpose than just trying them out directly with ink on paper ? ... I'm gonna try this",🤯,1
68442,[USER] so when we going racing  LMAO,💌,0
33686,Dropping Fallen Empire tonight ,👀,1
32687,You think i I gaf about a bitch ,😂,1
40036,I miss having someone’s tongue in my mouth. ,😩,1
29858,Loves it! ‍️ ,👯♀📸,1
49520,"Interesting thread below on the ‘plan’ out of this.  Personally, and you know my views, I wouldn’t believe this government if they were about to tell me I’m going to miss the next fairway. They are the most authoritarian, corrupt bunch of w*kners I hope to ever see in power. ",👇🏻👍,1
25267,"[USER] *She tries sitting on my mushroom*“Ahem, it’s a toadstool, not a humanstool..” ",🙄,1
103871,[USER] [USER] [USER] [USER] They’re mostly rich California Democrats who get elected by virtue signaling—so it beats the hell out of me. ‍️,😭,0
59482,The pen/cil &amp; guns for war scenerio was following your silliness guidelines I use a computer &amp; backup.But whatever floats a boat,🙇🙇🙇,0
88232,[USER] What's your current phase ,😋,0
90873,can someone create a love or take template of just the slip covers please ,😜😘,0
20810,"The [USER] has time for Warrior Restaurants but not Erna Risch. And by the way, if they really understood who they were, it would Quartermaster Cafes.",🙄,1
35473,Completion of tunneling will be an exciting milestone for the transformative subway extension along Wilshire I had the privilege of working on city review of this project when it was in preliminary engineering back in 2011-12 ,🚇🚇,1
48345,I’m still a city girl &amp; y’all bitches is some hoochies. ,🥲😜,1
21104,[USER] You inspire! Thank you. ,💚,1
69259,[USER] [USER] AS IT SHOULD!! BEST MOVIE EVER! ,,0
65753,1:00 Talk to me Sara ‍️,😝,0
67986,"Lewd poll, lewd confessions with my OC Serena, choose one ",😏,0
87531,[USER] i miss you more beautiful ,👀,0
66865,[USER] [USER] Stop with your facts.. ,😬,0
73325,BIG ENERGY ,💯,0
21559,I suck at flappy bird and I don’t have 8k to spend LMAO GL to everyone tmrw,,1
54612,In en in triest!!!!!,🔥,0
61079,[USER] [USER] [USER] It really has been lamentable the care has just been awful ,💕💗🥰🐾🐾🐾🙏🏻,0
24172,"[USER] Given a big enough hammer you can break anything, ",😂,1
33925,Is that the homie [USER] on [USER] ig page ,👀,1
76483,[USER] Sounds Right!   ,🕵🏽♀,0
67636,[USER] [USER] That and naming OCs ,🤧,0
81545,"[USER] [ zach smiles and looks up at him curiously ]would, ,you like to, ,try it, ??// it's so good,,, juno steel my beloved holds a special place in my heart ",😔,0
71779,going thru reels really feels like looking into tiktok ,💩,0
105599,just throwin racks around for this move ,💩,0
85244,"Next time you go to your faucet, or even to flush - remember not only the convenience, but the privilege, of having clean water at our fingertips.",😂,0
95384,[USER] EPIC ,💖,0
20516,[USER] poor venti is gonna be lvl 1 ,😭,1
105240,What an asshole. ‍️,😊🌷🍀,0
64695,[USER] you wanna get yo ass beat fr?? ok coo. where we meeting at ,💀,0
68822,[USER] [USER] GIRL I WAS TALKING ABOUT YOU LIKE WOAH ,,0
49600,"Member of Parliament: We are so far down the rabbit hole, we have forgotten we fell in.",,1
15917,Is it time to travel by myself ? Charing!  malay mo dun ko rin makita si the one ,😂😁,1
11558, RT my pinned and I’ll RT yours Comment when done RT &amp; like this,💫✨🍒,1
46574,Nice to be back ,🥰,1
42466,"When you want to share a funny meme that reminded you of this person, but then you remember y’all don’t talk anymore ",🥱,1
25873,Niggas be like “put on a movie “ and sit on they phone thru the whole thing ,😑,1
51178,Get innnnn  come onnnnn,🇮🇪,1
24445,"I'm absolutely thrilled that my little piece has been selected to appear in the Greenhouse issue. Thanks so much, [USER].",,1
105961,I’m in such a dark place and I really don’t know how to get myself out... I’m exhausted ,🥰✌🏼,0
18000,It's almost like you can profile these guys..... ,👀,1
61811,[USER] Well it is convenience is convenience we are not air but we are gone with the wind ,💛,0
60772,Good to laugh once again,🤍,0
91393,finally got poppa name tatted ,🤣😉👌🏽,0
11965,I love them ,🥺,1
86257,it’s going to be 10 years since I’ve been back to Ilocos and I could’ve been home last summer but COVID hit and I know it was out of anyone’s control but damn I’m feeling resentful about it being expensive to go home in the first place ,,0
7204,Bighit said artists and employees welfare is a must ! ,☺,1
93996,i think he just forgot his persona.....he definitely knew before,✨,0
68987,[USER] I pretty much always have different staff because of the random times. ‍️,🥺,0
5602,Still available Hobi and RM ~,,1
48918,"Those hugs and ""I love you"" from them ️ so pure, intentional and genuine ️",♥♥,1
41206,"Your ‘founding fathers’ enslaved and raped human beings, and committed genocide on my own ancestors, so ‍️‍️",🤷🏽♀🙅🏽♀,1
59897,I NEED THIS,😌,0
55139,[USER] “i’ve been down with hip-hop since day one” UHM A LYRICIST!! ,🔥🤩,0
54468,[USER] Ooooh fout fout ,👐,0
2711,So many people have opinions/advice and I struggle so hard to remind myself most of them are in no position to criticize/advise others ,🤔,1
21888,What’s German flexibility? ,👀,1
88258,5 minutes ,⛅🥺👀🍟,0
8096,I don’t really need to be ‘rich’ like Jeff Bezos and Bill Gates! ,👋🏻,1
55519,he just got stabbed by some rando ,🥴,0
69435,[USER] thank you gorge  xx,,0
76159,Either speak on ALL of it or shut up and get out of my mentions. I know he’s not paying you to move like you’re his own secret service ,,0
14296,[USER] [USER] [USER] [USER] [USER] Shoulda written a book about not losing elections instead ,😬,1
2831,i clearly understand now the difference ,😭,1
79639,This medicine don’t do shit to me but make me sleepy ,♥,0
84047,"[USER] gmorning, have a day full of happiness ",😂,0
25030,How much money is about to be spent with guys trying to upgrade their HUT teams in order to be even remotely competitive enough by April 7... ‍️,🤦🏻♂,1
15381,[USER] [USER] You're right baby. Take all the breaks you need. No one can tell you what to do ,😤,1
18914,It’s becoming very common as well as mental Health issues they never want to take responsibility,,1
98285,[USER] Honestly like it doesn’t even do anything it’s just ‍️,🤔,0
31448,I am not feeling it atm ,🙃,1
15759,[USER] Trading! x1 Shiny Unicorn  (Legendary )x1 Artic Fox (Legendary )x3 Valentine's Teddy Plush (Ultra-Rare)LIKE️ = No Thank YouUsername: Audrey_Ababa,✨🌺🦋💮💐🧸🌼♥,1
5615,P15 || 4k IDR • follow me + [USER] • rt ends later,💸,1
9002,[USER] few lebanese are already working there  good luck.,👌,1
18102,pin for pin? cwd! sw only,💓✨,1
59906,[USER] Hmm sure sure kitten ,😒,0
34309,[USER] What the hell is wrong with Israelis!??? Seriously the guy has been indicted for corruption ,😳,1
69855,[USER] No but I like it.,😳,0
64878,[USER] I GOTCHU. DON'T EVEN WORRY ABOUT IT ,🙄✌🏼,0
2586,Beautiful ️ God Is Great ,☺😊,1
104634,Mel just dipped her whole hand in my queso  tf is wrong with my kid,🙏,0
31724,A  from Tasmania .. I have no doubt there are some who hold these views and that is a huge part of this problem.,💣,1
44075,one of these every game it seems like,,1
93860,Seungsik's visuals istfg just how ,🚫🫑😤🏚,0
95309,how have i still not gone to this ,🤨,0
78749,Like i was literally minding my business watching a cat video and he came out of nowhere talking at me ,😂,0
68696,the chanses are sapnap will pick up george from the airport because dream said he wont face reveal until george is in florida so like,👌,0
2190,it was too lit,,1
94899,OPEN ORDERNETLIX ANTI ON HOLD35k/bulan (Shared)120k/bulan (Private) FULL GARANSI ANTI ONHOLD TF&gt;DAPET ACCminat? Dm yaaa,,0
102364,Insane &amp; depressed ‍️,😋,0
21972,"[USER] I’m really comforted by this movie, I know it by heart I’ve seen it so many times. I watch it to go to sleep when I’m stressed or can’t sleep. It relaxes me  it’s my favorite movie!",💕,1
32015,[USER] Putting your sports reporting hat on! ,👍🏾,1
104810,ok but yall ready for manager noh’s mood trailer tomorrow though? ,😡,0
46321,you opened your eyes this morning? you’ve already WON! ,✨,1
86711,"[USER] This my shit!  And ""Out the bottle""",❤,0
102,"If you don’t want shit done to you, don’t do it to other people ",🗣,1
81745,pls hes so cute ,😒,0
18402,[USER] Happy birthday  ,💞💞,1
94862,"[USER] [USER] I was about to say baby that's keke palmer but yes,,, they should delete that immediately ",✌🏻,0
67784,[USER] Mannnnn bro  Ima stop talking before I get in trouble lmao,😭,0
6156,"ok random but ladies, if you are ever sad and crying-- go to the mirror and tell yourself ""you are queen shit and you dont cry over (reason)"" it. really. helps. ",😌,1
34475,[USER] [USER] [USER] pls she's so precious sometimes ,🥺,1
30830,good morning !! i hope u guys slept well ,💛,1
49010,just realized almost all of my friends in alameda have moved out ,🥲,1
74518,Press the button to write a tweet of support to Yuzu! ,,0
89308,Me losing $1200 in the stock market this week ,🤟🏾,0
97211,Transneutral people are innocent and valid ,😭,0
8949,black Pick ,😍😍😍😍🥰,1
83418,Told someone their presence reminds me of a melatonin dream and they clearly didn’t get what I was going for ,👉👇🙏,0
45492,Paige Bueckers is the ,🐐,1
25668,Only 6 needed ,☺,1
60679,woman  am i right or am i right ,😊,0
57773,"Everything you hear about me is true...‍️ Especially the bad ones I did am, I did it, na me do am and i am still diding it werey wolf",💯,0
38896,Let's go find a fairy circle and get spirited away...haha jk...Unless            ‍️                         ‍️       ,👀🌼🍄🧚♂🍄🍄🧚♀🍄🌿,1
29817,“i don’t share my blunt” ,😎,1
11190,[USER] [USER] [USER] Damn  love it ,🔥💙,1
7642,[USER] So so true... ,🙌,1
98551,"[USER] [USER] [USER] [USER] [USER] A horrible series where he was the favorite and lost, tell me when Jordan did that ",📈,0
